price,km,Fuel,Gears,age,Previous_Owners,hp_kW,Inspection_new,Displacement_cc,Weight_kg,cons_comb
13900,45521.0,Diesel,5,3,1,66,0,1422,1105,3.7
13900,61582.0,Diesel,5,3,1,66,0,1422,1105,3.7
13900,67992.0,Diesel,5,3,1,66,0,1422,1105,3.7
13900,54000.0,Benzine,5,3,1,70,0,999,1155,4.2
13900,100816.0,Diesel,5,3,1,85,0,1598,1135,3.8
13900,49000.0,Benzine,5,3,1,70,0,999,1135,4.3
13880,69347.0,Diesel,5,3,1,66,1,1422,1135,4.1
13888,80120.0,Benzine,5,3,1,70,0,999,1180,4.4
13880,88483.0,Diesel,5,3,1,66,1,1422,1205,3.7
13880,51400.0,Benzine,5,3,1,70,1,999,1135,4.4
13880,63150.0,Benzine,5,3,1,70,0,999,1135,4.2
13880,41961.0,Benzine,5,3,1,70,0,999,1135,4.4
13750,63608.0,Benzine,5,3,1,70,1,999,1135,4.2
13750,41515.0,Diesel,5,3,1,66,0,1422,1105,3.7
13750,91500.0,Diesel,5,3,1,66,0,1422,1205,3.9
13720,62400.0,Diesel,5,3,1,66,1,1422,1180,3.7
13719,31255.0,Benzine,5,3,1,70,1,999,1135,4.2
13700,37000.0,Diesel,5,3,1,66,0,1422,1195,3.7
13710,55850.0,Benzine,5,3,1,70,1,999,1110,4.4
13700,70000.0,Diesel,5,3,2,66,0,1422,1135,4.2
13700,70000.0,Diesel,5,3,2,66,0,1422,1205,3.9
13700,87500.0,Benzine,5,3,2,70,0,999,1180,4.4
13700,62500.0,Diesel,5,3,1,66,0,1422,1205,3.9
13700,77000.0,Benzine,5,3,1,70,0,999,1135,4.2
13700,53000.0,Benzine,5,3,1,70,0,999,1135,5.1
13700,39283.0,Benzine,5,3,1,70,1,999,1135,4.4
13700,56539.0,Benzine,5,3,1,70,0,999,1135,4.4
13690,32894.0,Benzine,5,3,1,70,0,999,1135,4.4
13685,100200.0,Diesel,5,3,1,85,1,1598,1180,4.0
13680,15100.0,Benzine,5,3,2,60,1,999,1135,4.2
13880,51218.0,Diesel,5,3,1,66,1,1422,1180,4.4
13000,88879.0,Benzine,6,3,1,92,0,1395,1180,5.1
13000,29000.0,Benzine,5,3,2,60,0,999,1110,4.2
13000,29000.0,Diesel,5,3,2,66,0,1422,1640,3.7
13000,37500.0,Benzine,5,3,1,60,0,999,1110,4.2
13000,28500.0,Benzine,5,3,1,70,0,999,1110,4.2
13000,46689.0,Benzine,5,3,1,70,0,999,1110,4.2
12999,21600.0,Benzine,5,3,2,70,0,999,1135,4.2
12999,16885.0,Benzine,5,3,1,60,1,999,1135,4.4
12999,22500.0,Diesel,5,3,1,66,0,1422,1165,3.8
12999,80050.0,Benzine,5,3,1,70,1,999,1135,4.2
12990,17631.0,Benzine,5,3,1,70,1,999,1135,4.2
12990,65550.0,Benzine,5,3,1,70,1,999,1135,4.2
12990,66115.0,Diesel,5,3,1,66,0,1422,1135,4.2
12990,56355.0,Diesel,5,3,1,66,0,1422,1135,4.2
13680,93543.0,Diesel,5,3,1,66,0,1422,1195,4.1
13680,79854.0,Diesel,5,3,1,85,0,1598,1250,3.5
12990,118200.0,Diesel,5,3,1,66,0,1422,1135,4.2
12990,62079.0,Benzine,5,3,1,70,1,999,1135,4.2
13680,33928.0,Benzine,5,3,1,60,0,999,1285,4.4
12990,41200.0,Benzine,5,3,1,70,1,999,1180,4.4
13860,92602.0,Diesel,5,3,1,85,1,1598,1180,4.0
13840,20680.0,Benzine,5,3,1,60,0,999,1135,4.2
13850,31284.0,Benzine,5,3,1,70,1,999,1180,4.2
13850,45258.0,Benzine,5,3,1,70,0,999,1135,4.2
13830,46460.0,Benzine,5,3,1,70,1,999,1180,4.2
13820,22033.0,Benzine,5,3,1,70,1,999,1180,4.2
13820,67359.0,Benzine,5,3,1,70,0,999,1180,4.2
13800,94800.0,Diesel,5,3,1,66,0,1422,1105,3.4
13800,85000.0,Diesel,5,3,1,66,0,1422,1105,3.4
13800,53000.0,Diesel,5,3,1,85,1,1598,1250,4.0
13799,31779.0,Benzine,6,3,1,92,1,1395,1180,5.1
13794,32264.0,Benzine,5,3,1,70,1,999,1135,4.4
13790,57000.0,Diesel,5,3,1,66,0,1422,1195,3.7
13790,49400.0,Benzine,5,3,1,60,1,999,1135,4.2
12990,59835.0,Diesel,5,3,1,66,0,1422,1195,3.7
13780,51400.0,Benzine,5,3,1,70,1,999,1135,4.2
13560,63250.0,Diesel,5,3,1,66,1,1422,1135,3.7
13550,61129.0,Diesel,5,3,1,66,0,1422,1195,3.7
13770,28235.0,Benzine,5,3,1,70,1,999,1180,4.2
13400,103195.0,Diesel,5,3,1,66,0,1422,1205,3.9
13400,56917.0,Benzine,5,3,1,70,0,999,1135,4.2
13400,88497.0,Diesel,5,3,1,66,0,1422,1105,3.7
13400,81431.0,Diesel,5,3,1,66,0,1422,1105,3.7
13400,96063.0,Diesel,5,3,1,66,0,1422,1105,3.7
13400,69815.0,Diesel,5,3,1,66,0,1422,1105,3.7
13400,82813.0,Diesel,5,3,1,66,0,1422,1105,3.7
13390,17900.0,Benzine,5,2,2,70,0,999,1135,4.2
13390,28600.0,Benzine,5,3,1,70,1,999,1180,4.4
13350,40365.0,Diesel,5,3,1,66,0,1422,1195,3.7
13290,59000.0,Diesel,5,3,1,85,0,1600,1135,4.2
13380,50437.0,Benzine,5,3,1,70,0,999,1135,4.4
13360,52706.0,Diesel,5,3,1,85,1,1598,1250,3.7
13300,82089.0,Diesel,5,3,1,85,0,1598,1250,3.7
13295,35237.0,Benzine,5,3,1,70,1,999,1135,4.3
13290,64000.0,Diesel,5,3,1,66,0,1422,1195,3.7
13260,19500.0,Benzine,5,3,1,70,0,999,1180,4.4
13200,29136.0,Diesel,5,3,1,66,0,1422,1195,3.7
13200,53000.0,Benzine,5,3,1,70,0,999,1110,4.2
13550,55800.0,Benzine,5,3,1,92,1,1395,1180,5.1
13500,103000.0,Diesel,5,3,1,85,0,1598,1250,3.8
13500,46664.0,Diesel,5,3,1,66,0,1422,1105,3.7
13500,100000.0,Benzine,5,2,1,70,0,1000,1500,4.4
13500,8400.0,Benzine,5,1,1,60,0,999,1110,4.2
13500,92449.0,Benzine,5,3,1,70,0,999,1110,4.2
13500,34100.0,Benzine,5,3,2,70,0,999,1180,4.4
13500,50707.0,Benzine,5,3,0,70,0,999,1135,5.1
13500,81340.0,Benzine,5,3,1,70,0,999,1135,4.2
13200,66500.0,Diesel,5,3,2,66,0,1422,1165,3.8
12989,46200.0,Benzine,5,3,2,70,1,999,1110,4.2
12985,65849.0,Diesel,5,3,1,66,1,1422,1135,3.8
12980,92350.0,Benzine,5,3,1,70,0,999,1135,4.2
12980,42906.0,Benzine,5,3,1,60,0,999,1135,4.4
12980,53980.0,Diesel,5,3,1,66,0,1422,1135,3.7
12980,70017.0,Benzine,5,3,2,70,0,999,1135,4.4
12980,79650.0,Diesel,5,3,2,66,0,1422,1135,4.2
12950,100000.0,Diesel,5,3,1,85,0,1598,1235,3.8
12960,28860.0,Benzine,5,3,1,70,1,999,1110,4.2
12950,41250.0,Diesel,5,3,1,66,0,1422,1165,3.8
12950,27600.0,Benzine,5,3,1,70,0,999,1135,4.2
12950,23311.0,Benzine,5,3,1,60,1,999,1135,4.4
12950,95000.0,Diesel,5,3,1,66,0,1422,1195,3.4
12950,168000.0,Diesel,5,3,1,85,1,1598,1180,3.9
12950,55100.0,Benzine,5,3,1,70,1,999,1135,4.2
12930,52291.0,Benzine,5,3,2,60,1,999,1110,4.2
12900,76000.0,Diesel,5,3,2,66,0,1422,1180,3.7
12920,31619.0,Benzine,5,3,1,70,1,999,1180,4.2
12920,30251.0,Benzine,5,3,1,70,1,999,1180,4.2
13490,33983.0,Benzine,5,3,1,70,0,999,1180,4.4
13490,137145.0,Diesel,5,3,1,85,1,1598,1250,4.0
13480,66200.0,Benzine,5,3,1,92,1,1395,1155,4.9
13480,66200.0,Benzine,5,3,1,92,0,1395,1155,4.9
13480,4381.0,Benzine,5,3,2,70,0,999,1135,4.2
13490,45733.0,Diesel,5,3,1,67,0,1422,1135,4.2
13475,58680.0,Benzine,6,3,2,92,1,1395,1180,5.2
13470,51300.0,Benzine,5,3,1,70,0,999,1135,4.2
13470,52811.0,Diesel,5,3,1,66,1,1422,1180,4.4
13450,27997.0,Benzine,5,3,1,60,0,999,1088,4.2
13450,84530.0,Benzine,5,3,1,70,0,999,1110,4.2
13450,24768.0,Diesel,5,3,1,66,1,1422,1165,3.8
13430,58500.0,Benzine,5,3,1,70,0,999,1135,4.2
13430,57300.0,Benzine,5,3,1,70,0,999,1135,4.2
13430,57300.0,Benzine,5,3,1,70,0,999,1180,4.2
12790,96000.0,Benzine,5,3,1,70,0,999,1625,4.2
12788,28642.0,Benzine,5,3,1,60,1,999,1135,4.4
12780,64000.0,Benzine,5,3,1,70,1,999,1180,4.4
12740,91875.0,Diesel,5,3,1,66,1,1422,1135,3.4
12736,17100.0,Benzine,5,3,2,70,1,999,1180,4.4
12720,31705.0,Benzine,5,3,1,70,1,999,1180,4.2
12750,75287.0,Diesel,5,3,1,66,1,1422,1180,4.1
12750,47000.0,Diesel,5,3,1,66,0,1422,1205,3.9
12700,36621.0,Benzine,5,3,1,70,1,999,1180,4.4
12700,146710.0,Diesel,5,3,1,66,0,1422,1205,3.7
12550,95000.0,Diesel,5,3,1,85,0,1598,1250,3.8
12500,59000.0,Benzine,5,3,1,60,0,999,1135,4.2
12699,37000.0,Benzine,5,3,1,60,0,999,1135,4.2
12600,46580.0,Diesel,5,3,1,66,0,999,1135,4.2
12600,53000.0,Benzine,5,3,1,70,1,999,1135,4.2
12699,124521.0,Diesel,5,3,1,66,0,1422,1205,3.4
12550,98000.0,Benzine,6,3,2,92,0,1395,1180,5.1
12900,42000.0,Benzine,5,3,2,70,0,999,1110,4.2
12900,105139.0,Diesel,5,3,2,66,0,1422,1165,3.6
12900,148257.0,Diesel,5,2,1,85,0,1598,1180,3.9
12500,65000.0,Benzine,5,3,2,70,0,999,1135,4.2
12500,64000.0,Diesel,5,3,2,66,0,1422,1205,3.7
12900,44638.0,Benzine,5,3,1,70,1,999,1135,4.2
12900,64000.0,Diesel,5,3,1,66,0,1422,1195,3.4
12900,95729.0,Diesel,5,3,1,66,0,1422,1165,3.6
12900,64000.0,Diesel,5,3,0,66,0,1422,1205,3.9
12899,26559.0,Benzine,5,3,1,70,1,999,1110,4.2
12890,64500.0,Benzine,5,3,1,70,0,999,1135,4.2
12888,23337.0,Benzine,5,3,2,60,1,999,1675,4.2
12890,18699.0,Benzine,5,3,1,70,1,999,1135,4.2
12890,76950.0,Diesel,5,3,2,85,1,1598,1225,3.5
12888,28043.0,Benzine,5,3,1,60,1,999,1135,4.4
12880,68048.0,Diesel,5,3,1,66,0,1422,1180,3.4
12500,37170.0,Diesel,5,3,1,66,0,1422,1640,3.7
12860,19600.0,Benzine,5,3,1,70,1,999,1135,4.2
12850,39900.0,Benzine,5,3,1,70,1,999,1135,4.2
12840,28970.0,Benzine,5,3,1,70,0,999,1135,4.2
12820,31945.0,Benzine,5,3,1,70,1,999,1180,4.2
12000,103000.0,Diesel,5,3,1,66,0,1422,1195,3.7
12000,60000.0,Diesel,5,3,1,85,0,1598,1250,3.7
12000,57100.0,Benzine,5,3,2,70,0,999,1135,4.2
11999,79000.0,Benzine,5,3,1,70,0,999,1110,5.1
11990,77764.0,Diesel,5,2,1,67,0,1422,1135,4.2
11990,85636.0,Diesel,5,3,1,85,0,1598,1180,3.8
11999,95000.0,Diesel,5,3,1,85,1,1598,1250,3.8
11990,100000.0,Benzine,5,3,1,70,0,999,1110,4.2
11999,69000.0,Diesel,5,3,1,66,0,1422,1195,3.7
11993,102816.0,Diesel,5,3,1,85,0,1598,1180,4.4
11990,72973.0,Diesel,5,2,1,67,0,1422,1135,4.2
11990,64976.0,Diesel,5,3,1,66,0,1422,1165,3.8
11990,36200.0,Benzine,5,3,1,70,0,999,1135,4.55
11990,40300.0,Benzine,5,3,1,70,0,999,1097,4.2
11982,47625.0,Benzine,5,3,1,60,1,999,1180,4.4
11950,39500.0,Benzine,5,3,1,70,1,999,1135,4.2
11950,100000.0,Benzine,5,3,1,60,0,999,1110,4.2
12500,38994.0,Diesel,5,3,1,66,0,1422,1640,3.7
11990,45000.0,Benzine,5,3,3,60,1,999,1180,4.4
11980,87195.0,Diesel,5,3,1,66,0,1422,1135,3.7
12479,136000.0,Diesel,5,3,1,85,1,1598,1250,3.5
12400,83000.0,Diesel,5,3,1,66,1,1422,1180,3.4
12470,29700.0,Benzine,5,3,1,60,1,999,1110,4.2
12499,39020.0,Diesel,5,3,1,66,1,1422,1180,3.9
12451,35100.0,Benzine,5,3,1,70,1,999,1110,4.4
12440,25308.0,Benzine,5,3,1,70,1,999,1135,4.4
12400,72000.0,Benzine,5,3,1,70,0,999,1135,4.3
12490,28000.0,Benzine,5,2,1,60,1,999,1180,4.4
12390,47685.0,Diesel,5,3,1,66,0,1422,1135,4.2
12380,27100.0,Benzine,5,3,1,70,1,999,1110,4.4
12380,33455.0,Benzine,5,3,1,70,1,999,1180,4.2
12350,45000.0,Diesel,5,2,1,66,0,1422,1165,3.8
12200,58112.0,Benzine,5,3,1,70,0,999,1110,4.0
12200,28500.0,Benzine,5,3,1,70,1,999,1180,4.2
13945,98299.0,Diesel,5,3,1,85,0,1598,1125,3.7
13979,55600.0,Benzine,6,3,1,92,1,1395,1195,5.1
13980,12746.0,Benzine,5,1,1,70,1,999,1135,4.4
13980,111792.0,Diesel,5,3,1,85,0,1598,1180,4.4
13980,71313.0,Benzine,5,3,1,92,0,1395,1180,4.4
13990,21200.0,Benzine,5,2,1,70,1,999,1180,4.2
13990,21200.0,Benzine,5,2,1,70,1,999,1135,4.2
13990,21200.0,Benzine,5,2,2,60,0,999,1110,4.2
13990,78935.0,Diesel,5,3,1,66,0,1422,1135,4.2
13990,81600.0,Benzine,5,3,1,70,0,999,1135,4.2
14340,79600.0,Diesel,5,3,1,85,1,1598,1250,3.8
22150,4650.0,Benzine,7,2,2,70,0,999,1180,4.4
32000,1.0,Benzine,7,0,1,85,0,999,1230,4.8
17999,26000.0,Diesel,7,3,1,85,0,1598,1275,3.7
22090,7600.0,Benzine,7,1,1,85,0,999,1230,4.8
31990,10.0,Benzine,7,0,1,85,0,999,1180,4.4
13990,65594.0,Diesel,5,3,1,66,0,1422,1165,3.4
14200,66900.0,Diesel,5,3,1,66,0,1422,1135,3.7
37900,7000.0,Benzine,6,0,1,147,0,1984,1240,6.0
14340,26090.0,Benzine,5,3,1,70,0,999,1135,4.2
14330,48900.0,Diesel,5,3,1,85,1,1598,1180,3.7
14330,45163.0,Diesel,5,3,1,66,1,1422,1195,3.9
14300,44770.0,Benzine,5,3,1,60,0,999,1135,4.2
14300,57337.0,Benzine,5,3,1,70,1,999,1180,4.4
14300,52369.0,Diesel,5,3,1,66,0,1422,1195,3.7
14295,71240.0,Diesel,5,2,2,86,0,1598,1180,4.4
14280,23311.0,Benzine,5,3,1,70,1,999,1580,4.4
14280,34663.0,Benzine,5,3,1,70,1,999,1180,4.2
14275,29237.0,Benzine,5,3,1,70,0,999,1135,4.4
14250,47750.0,Benzine,5,3,1,70,0,999,1135,4.2
14240,52820.0,Benzine,5,3,2,70,1,999,1180,4.2
14220,11707.0,Benzine,5,1,1,60,1,999,1110,4.2
14220,15767.0,Benzine,5,2,2,70,0,999,1110,4.2
14200,31056.0,Benzine,5,2,1,70,0,999,1135,4.2
14200,49298.0,Diesel,5,3,1,66,0,1422,1165,3.4
14200,66900.0,Diesel,5,3,1,66,0,1422,1120,3.7
14200,40000.0,Benzine,5,3,1,70,1,999,1180,4.4
35900,200.0,Benzine,7,0,1,85,0,999,1230,4.8
33900,1.0,Benzine,7,1,1,85,0,999,1230,4.8
30000,0.0,Benzine,7,0,0,85,0,999,1230,4.8
14200,80400.0,Diesel,5,3,1,85,0,1598,1250,3.7
26400,1.0,Benzine,7,0,1,85,0,999,1230,4.8
26500,50.0,Benzine,7,0,1,85,0,999,1230,4.8
26500,20.0,Benzine,7,0,1,85,0,999,1230,4.8
27900,100.0,Benzine,7,0,1,85,0,999,1230,4.8
26900,1000.0,Benzine,7,0,1,85,0,999,1255,4.8
28290,5.0,Benzine,7,0,1,85,0,999,1135,4.2
26900,100.0,Benzine,7,0,1,85,0,999,1230,4.8
25900,1647.362609,Benzine,7,0,0,85,0,999,1255,4.8
23490,22001.0,Benzine,7,2,1,140,0,999,1205,5.8
22500,8000.0,Diesel,7,2,1,66,0,1422,1220,4.0
14200,44000.0,Diesel,5,3,1,85,0,1598,1250,3.8
14200,40887.0,Diesel,5,3,1,85,0,1598,1175,3.5
22500,10500.0,Diesel,7,1,1,85,0,1598,1275,4.0
14199,61846.0,Benzine,5,3,1,60,0,999,1135,4.2
14200,47300.0,Diesel,5,3,2,66,0,1422,1180,3.6
14000,29343.0,Diesel,5,2,1,85,0,1598,1695,3.7
14000,4500.0,Benzine,5,3,1,60,0,999,1110,4.2
14000,12500.0,Benzine,5,2,1,70,0,999,1110,4.2
14000,40000.0,Benzine,5,3,1,70,0,999,1110,4.2
14000,40000.0,Benzine,5,2,1,70,0,999,1110,4.3
14000,49200.0,Benzine,5,3,2,70,0,999,1135,4.2
14000,61000.0,Diesel,5,3,1,66,0,1422,1205,3.9
14000,46000.0,Diesel,5,3,1,66,0,1422,1205,3.7
13999,46892.0,Benzine,5,3,1,70,1,999,1135,4.3
13999,76000.0,Diesel,5,3,1,66,0,1422,1195,3.4
13990,15757.0,Benzine,5,2,1,70,1,999,1135,4.2
13990,24000.0,Benzine,5,3,2,60,1,999,1180,4.2
14000,55000.0,Benzine,6,3,1,92,0,1395,1180,5.1
21000,22000.0,Diesel,7,2,1,66,0,1422,1195,3.8
20900,15097.0,Benzine,7,1,1,70,0,999,1135,4.2
20800,19594.0,Diesel,7,2,1,85,0,1598,1135,3.7
20000,33500.0,Benzine,7,2,1,141,0,1798,1280,5.6
19900,64000.0,Diesel,7,3,1,66,0,1422,1220,3.6
19000,16500.0,Benzine,7,2,1,70,0,999,1165,4.4
20500,14400.0,Diesel,7,1,1,85,0,1598,1275,3.7
19000,60000.0,Diesel,7,3,1,66,0,1422,1250,3.8
18900,5000.0,Diesel,7,1,1,66,0,1422,1220,4.0
18500,30000.0,Diesel,7,2,1,66,0,1422,1220,3.6
18500,6718.0,Diesel,7,1,1,66,0,1422,1250,4.0
18500,26792.0,Diesel,7,3,1,85,0,1598,1135,3.7
18000,9950.0,Benzine,7,2,1,70,0,999,1165,4.4
18000,15000.0,Diesel,7,1,1,85,0,1598,1275,3.7
18300,12500.0,Diesel,7,1,1,66,0,1422,1250,3.8
18000,70000.0,Diesel,7,3,1,66,0,1422,1250,3.8
18000,30000.0,Diesel,7,2,1,66,0,1422,1220,3.8
17945,53694.0,Benzine,7,3,1,70,0,999,1065,4.4
17500,29000.0,Diesel,7,3,1,66,0,1422,1250,3.6
17000,15000.0,Benzine,7,3,1,70,0,999,1165,4.4
16900,41000.0,Diesel,7,3,1,66,0,1422,1250,3.8
16800,19200.0,Diesel,7,1,1,85,0,1598,1275,4.0
16500,44000.0,Diesel,7,3,1,66,0,1422,1250,3.8
16500,43000.0,Diesel,7,3,1,85,0,1598,1275,4.0
16500,55000.0,Diesel,7,3,1,66,0,1422,1250,3.6
15999,45000.0,Diesel,7,2,1,85,0,1598,1275,3.7
15980,27448.0,Benzine,7,2,2,70,0,999,1135,4.2
15950,53900.0,Diesel,7,3,1,66,0,1422,1250,4.0
15900,55300.0,Diesel,7,3,1,85,0,1598,1275,3.7
15900,49000.0,Diesel,7,3,1,85,0,1598,1275,4.0
15800,65000.0,Diesel,7,3,1,85,0,1598,1275,3.7
15500,8900.0,Benzine,7,3,1,70,0,999,1140,4.4
14440,27015.0,Benzine,5,3,1,70,1,999,1580,4.2
14300,92000.0,Diesel,7,3,1,85,0,1598,1275,3.7
12999,92470.0,Diesel,7,3,1,85,0,1598,1250,4.0
15000,32000.0,Diesel,7,3,1,66,0,1422,1195,3.6
14450,51052.0,Benzine,5,3,2,92,0,1395,1180,4.9
14440,59722.0,Diesel,5,3,1,85,0,1598,1135,3.7
15000,50000.0,Diesel,7,3,1,66,0,1598,1275,4.2
14450,25025.0,Benzine,5,3,1,60,1,999,1135,4.4
14430,34600.0,Benzine,5,3,1,70,1,999,1135,4.2
14430,34600.0,Benzine,5,3,1,70,1,999,1180,4.2
14405,33400.0,Benzine,5,3,2,70,1,999,1135,4.2
14400,4679.0,Diesel,5,2,2,66,0,999,1180,4.4
14391,30553.0,Diesel,5,2,2,85,0,1598,1225,3.0
14430,13990.0,Benzine,5,2,2,70,1,999,1180,4.2
14400,37534.0,Diesel,5,2,2,85,0,1598,1250,3.7
14390,101087.0,Benzine,5,3,2,70,0,999,1035,4.2
14390,14350.0,Benzine,5,3,2,60,0,999,1110,4.2
14390,62104.0,Benzine,5,3,2,71,0,999,1135,4.2
14390,64350.0,Diesel,5,3,1,66,1,1422,1180,3.7
14390,18455.0,Diesel,5,2,1,85,0,1598,1250,3.7
14388,25684.0,Benzine,5,3,1,66,1,1422,1135,4.2
14380,16988.0,Benzine,5,3,1,70,0,999,1135,4.4
14350,21740.0,Diesel,5,2,1,66,0,1422,1165,3.6
13990,47300.0,Diesel,5,3,2,85,1,1598,1135,3.7
13990,73000.0,Benzine,6,3,2,92,0,1395,1155,4.9
13990,78556.0,Diesel,5,3,1,66,0,1422,1195,3.4
13990,57250.0,Diesel,5,3,1,66,0,999,1180,4.4
13989,56200.0,Diesel,5,3,2,85,1,1598,1180,4.4
13980,12437.0,Benzine,5,2,1,60,1,999,1135,4.2
13990,56150.0,Diesel,5,3,1,85,0,999,1135,4.2
13990,30000.0,Benzine,5,3,1,70,0,999,1110,4.2
13990,26300.0,Benzine,5,3,1,70,1,999,1135,4.4
13980,27070.0,Benzine,5,3,1,70,0,999,1180,4.4
13970,49289.0,Diesel,5,3,1,66,0,1422,1180,4.1
13970,49289.0,Diesel,5,3,1,66,0,1422,1135,4.1
13950,53956.0,Benzine,5,3,1,70,1,999,1135,4.2
13960,89000.0,Benzine,5,3,1,70,0,999,1135,4.2
13960,15700.0,Benzine,5,3,1,70,1,999,1180,4.4
13955,60000.0,Benzine,5,2,1,70,0,999,1135,4.2
13950,50000.0,Diesel,5,3,1,66,0,1422,1195,3.7
13950,29275.0,Benzine,5,3,1,70,0,999,1135,4.2
13950,34701.0,Benzine,5,3,2,70,1,999,1135,4.2
13950,52284.0,Benzine,5,3,1,70,1,999,1135,4.2
13950,27300.0,Benzine,5,3,2,70,0,999,1010,4.2
13950,99990.0,Benzine,5,3,2,70,0,999,1135,4.0
13950,105099.0,Diesel,5,3,1,85,1,1598,1135,3.8
13950,59896.0,Benzine,5,3,1,70,1,999,1135,4.2
13950,47588.0,Benzine,5,2,1,70,1,999,1135,4.2
13950,75072.0,Benzine,5,3,1,70,1,999,1135,4.2
13950,86000.0,Diesel,5,3,1,66,0,1422,1195,3.7
13980,85775.0,Diesel,5,3,1,66,1,1422,1205,3.7
13950,52300.0,Diesel,5,2,1,66,0,1422,1205,3.4
13950,26776.0,Benzine,5,3,1,60,1,999,1180,4.2
18990,20700.0,Benzine,7,2,1,70,0,999,1090,4.4
18980,9619.0,Benzine,7,1,1,70,0,999,1135,4.4
18990,12796.0,Diesel,7,1,1,85,0,1598,1175,3.7
19120,13256.0,Benzine,7,2,1,70,0,999,1610,4.5
19875,13011.0,Benzine,7,1,1,92,0,1395,1180,4.9
19890,23033.0,Benzine,7,2,2,70,0,999,1223,4.4
19887,5394.0,Benzine,7,1,1,70,1,999,1180,4.4
20450,14500.0,Benzine,7,1,1,70,1,999,1180,4.4
20500,14405.0,Diesel,7,1,1,66,0,1422,1220,4.0
20500,25400.0,Benzine,7,2,2,70,0,999,1135,4.4
20900,9392.0,Benzine,6,1,1,71,0,999,1090,4.4
20790,15870.0,Benzine,7,2,1,92,0,1395,1180,5.1
20990,18892.0,Benzine,7,1,1,71,0,999,1135,4.2
21350,1414.0,Diesel,7,1,1,85,0,1598,1660,3.9
21400,29987.0,Benzine,7,2,1,70,0,999,1065,4.4
20900,13009.0,Diesel,7,1,1,85,0,1598,1180,4.0
21300,1647.362609,Benzine,7,0,0,85,0,999,1165,4.4
21300,1.0,Benzine,7,0,1,85,0,999,1165,4.4
21380,8668.0,Benzine,7,1,1,70,0,999,1180,4.4
20900,6256.0,Benzine,7,2,1,92,1,1395,1215,4.9
14890,15400.0,Diesel,5,2,1,66,0,1422,1180,4.4
14950,24497.0,Benzine,5,2,1,70,0,999,1010,4.2
14950,32978.0,Benzine,5,2,1,60,0,999,1530,4.2
14950,42645.0,Diesel,5,2,1,66,0,1422,1540,4.2
21500,13000.0,Diesel,7,1,1,85,0,1598,1275,3.8
14950,48200.0,Benzine,5,2,1,70,0,999,1110,4.2
21500,1125.0,Diesel,7,1,1,67,0,1422,1135,4.2
14931,13978.0,Benzine,5,2,1,60,1,999,1135,4.2
14931,13978.0,Benzine,5,2,1,60,1,999,1180,4.2
14910,15800.0,Benzine,5,2,2,60,0,999,1135,4.4
14900,58000.0,Diesel,5,2,2,85,0,1598,1250,3.8
14900,9000.0,Benzine,5,1,1,70,0,999,1580,4.3
14900,8992.0,Benzine,5,2,1,60,1,999,1110,4.2
14900,19200.0,Diesel,5,1,1,85,0,1598,1695,3.7
14900,10400.0,Benzine,5,1,1,70,0,999,1580,4.3
14900,67899.0,Diesel,5,2,1,66,0,1422,1135,3.7
14900,39450.0,Benzine,5,2,1,70,0,999,1180,4.4
14900,3000.0,Benzine,5,0,1,70,1,999,1134,4.2
14899,5900.0,Benzine,5,1,1,70,0,999,1110,4.4
14885,22000.0,Benzine,5,2,2,60,1,999,1135,4.2
14880,13650.0,Diesel,5,2,1,66,1,1422,1135,3.7
14900,47800.0,Benzine,5,2,1,70,0,999,1180,4.2
14880,11700.0,Benzine,5,2,1,60,1,999,1135,4.4
14500,25700.0,Benzine,5,2,1,70,0,999,1110,4.2
14500,15000.0,Benzine,5,1,1,70,0,999,1110,4.2
14880,12800.0,Diesel,5,2,1,66,1,1422,1165,4.1
14879,42973.0,Diesel,5,2,1,85,0,1598,1135,3.5
14500,34000.0,Benzine,6,2,1,92,0,1395,1180,5.0
14500,21400.0,Benzine,5,2,1,60,0,999,1135,4.2
14500,89000.0,Diesel,5,2,1,85,0,1598,1225,3.8
14500,12900.0,Benzine,5,2,1,70,0,999,1135,4.2
14500,64000.0,Benzine,5,2,1,70,0,999,1135,4.2
14500,27000.0,Benzine,5,2,1,60,0,999,1110,4.2
14500,17442.0,Benzine,5,1,1,70,0,999,1180,4.4
14500,20000.0,Diesel,5,2,1,85,0,1598,1250,3.7
21500,3937.0,Benzine,7,2,1,70,0,999,1135,4.4
21490,14029.0,Benzine,7,2,1,92,1,1395,1155,4.9
21490,25900.0,Benzine,7,2,1,110,1,1395,1180,4.7
21490,11400.0,Benzine,7,1,1,92,1,1395,1180,5.2
21480,4936.0,Benzine,7,1,1,92,0,1395,1135,4.9
21460,2819.0,Benzine,7,1,1,92,1,1395,1180,4.9
21460,14653.0,Benzine,7,1,1,70,1,999,1135,4.4
14790,18900.0,Benzine,5,2,1,70,1,999,1135,4.2
14790,89500.0,Diesel,5,2,1,66,1,1422,1195,3.7
21480,4212.0,Benzine,7,1,1,92,0,1395,1180,4.9
14790,26400.0,Diesel,5,2,2,66,1,1422,1135,3.7
14780,16527.0,Diesel,5,2,1,66,1,1422,1135,3.7
14780,11619.0,Diesel,5,2,1,66,1,1422,1135,3.7
14780,37064.0,Benzine,5,2,1,60,1,999,1135,4.2
14750,5200.0,Benzine,5,2,1,60,1,999,1135,4.2
